i;j;Fij
PHL;BWA;12.165
PLW;BWA;0
PNG;BWA;0
POL;BWA;502.393
PRK;BWA;0.012
PRT;BWA;8345.779
PRY;BWA;0
PSE;BWA;9.042
PYF;BWA;0
QAT;BWA;208.559
ROM;BWA;66.332
RUS;BWA;475.355
RWA;BWA;11.341
SAU;BWA;129.774
SDN;BWA;0
SEN;BWA;16.88
SER;BWA;14.242
SGP;BWA;9539.426
SLB;BWA;0
SLE;BWA;109.144
SLV;BWA;8.09
SOM;BWA;0
STP;BWA;0
SUR;BWA;0.004
SVK;BWA;12.209
SVN;BWA;3.374
SWE;BWA;24433.667
SWZ;BWA;3650.916
SYR;BWA;0
TCA;BWA;0
TCD;BWA;0
TGO;BWA;0
THA;BWA;6837.756
TJK;BWA;0
TMP;BWA;0
TON;BWA;0
TTO;BWA;0.226
TUN;BWA;31.65
TUR;BWA;403.499
TZA;BWA;2734.873
UGA;BWA;936.138
UKR;BWA;140.499
URY;BWA;86.499
USA;BWA;101349.081
UZB;BWA;0
VCT;BWA;0.29
VEN;BWA;0
VNM;BWA;667.456
VUT;BWA;0
WSM;BWA;0
YEM;BWA;0
ZAF;BWA;3022337.686
ZAR;BWA;226.035
ZMB;BWA;9801.058
ZWE;BWA;37506.631
ABW;CAF;0
AFG;CAF;0
AGO;CAF;0
ALB;CAF;3.203
AND;CAF;0
ARE;CAF;1424.957
ARG;CAF;55.031
ARM;CAF;0.013
ATG;CAF;7.142
AUS;CAF;162.991
AUT;CAF;4.579
AZE;CAF;312.723
BDI;CAF;3.294
BEL;CAF;9386.684
BEN;CAF;11.108
BFA;CAF;15.028
BGD;CAF;2.851
BGR;CAF;5.389
BHR;CAF;804.254
BHS;CAF;0
BIH;CAF;4.306
BLR;CAF;0
BLZ;CAF;0
BMU;CAF;0
BOL;CAF;1.09
BRA;CAF;5750.627
BRB;CAF;0.038
BRN;CAF;0
BTN;CAF;0
BWA;CAF;0
CAF;CAF;0
CAN;CAF;748.253
CHE;CAF;1490.653
CHL;CAF;2.672
CHN;CAF;16797.747
CIV;CAF;1259.048
CMR;CAF;17740.597
COG;CAF;751.311
COK;CAF;0
COL;CAF;7.23
COM;CAF;8.517
CPV;CAF;0
CRI;CAF;37.858
CUB;CAF;0
CYP;CAF;0.519
CZE;CAF;324.782
DEU;CAF;2906.531
DJI;CAF;0
DMA;CAF;37.861
DNK;CAF;2125.531
DOM;CAF;2484.522
DZA;CAF;13.945
ECU;CAF;1.041
EGY;CAF;934.501
ERI;CAF;0
ESH;CAF;0
ESP;CAF;1466.872
EST;CAF;49.577
ETH;CAF;0.018
FIN;CAF;3.703
FJI;CAF;10.106
FRA;CAF;47407.071
FRO;CAF;2.78
GAB;CAF;5532.741
GBR;CAF;747.281
GEO;CAF;0
GHA;CAF;0.238
GIN;CAF;0
GMB;CAF;0
GNB;CAF;0
GNQ;CAF;0
GRC;CAF;3.508
GRD;CAF;0
GRL;CAF;0
GTM;CAF;0.1
GUY;CAF;0
HKG;CAF;299.717
HND;CAF;62.152
HRV;CAF;1.101
HTI;CAF;0
HUN;CAF;47.189
IDN;CAF;2015.014
IND;CAF;2391.125
IRL;CAF;199.742
IRN;CAF;11.473
IRQ;CAF;0
ISL;CAF;19.555
ISR;CAF;410.542
ITA;CAF;4139.355
JAM;CAF;0
JOR;CAF;285.675
JPN;CAF;8270.97
KAZ;CAF;0.03
KEN;CAF;370.658
KGZ;CAF;0
KHM;CAF;118.982
KIR;CAF;0
KNA;CAF;0
KOR;CAF;225.119
KWT;CAF;2.291
LAO;CAF;0
LBN;CAF;2579.982
LBR;CAF;25.54
LBY;CAF;1.164
LKA;CAF;24.555
LSO;CAF;0
LTU;CAF;0
LUX;CAF;10.432
LVA;CAF;0.251
MAC;CAF;0
MAR;CAF;1562.012
MDA;CAF;1.054
MDG;CAF;0.895
MDV;CAF;0
MEX;CAF;71.249
MKD;CAF;0.045
MLI;CAF;0
MLT;CAF;15.607
MMR;CAF;0
MNG;CAF;0
MNT;CAF;0.043
MOZ;CAF;0.033
MRT;CAF;495.445
MSR;CAF;0
MUS;CAF;102.27
MWI;CAF;25.857
MYS;CAF;3056.115
MYT;CAF;0
NAM;CAF;2607.359
NCL;CAF;4.507
NER;CAF;56.824
NGA;CAF;39.908
NIC;CAF;0
NLD;CAF;13524.016
NOR;CAF;0
NPL;CAF;4.313
NZL;CAF;64.625
OAS;CAF;8.614
OMN;CAF;0
PAK;CAF;295.858
PAN;CAF;0
PER;CAF;0.677
PHL;CAF;2.269
PLW;CAF;0
PNG;CAF;0
POL;CAF;0.831
PRK;CAF;25.289
PRT;CAF;119.409
PRY;CAF;0
PSE;CAF;100.71
PYF;CAF;0
QAT;CAF;0
ROM;CAF;6.304
RUS;CAF;336.598
RWA;CAF;77.76
SAU;CAF;301.993
SDN;CAF;11.001
SEN;CAF;394.311
SER;CAF;55.148
SGP;CAF;771.502
SLB;CAF;0
SLE;CAF;0
SLV;CAF;0
SOM;CAF;0
STP;CAF;0
SUR;CAF;0
SVK;CAF;0.898
SVN;CAF;1.283
SWE;CAF;904.673
SWZ;CAF;1.211
SYR;CAF;0
TCA;CAF;0
TCD;CAF;180.055
TGO;CAF;257.4
THA;CAF;4567.294
TJK;CAF;0
TMP;CAF;0
TON;CAF;0
TTO;CAF;0
TUN;CAF;98.423
TUR;CAF;857.88
TZA;CAF;36.267
UGA;CAF;1.893
UKR;CAF;1247.725
URY;CAF;4.358
USA;CAF;32684.543
UZB;CAF;0
VCT;CAF;5.087
VEN;CAF;0.25
VNM;CAF;509.266
VUT;CAF;0
WSM;CAF;0
YEM;CAF;0.621
ZAF;CAF;4477.372
ZAR;CAF;1895.056
ZMB;CAF;0
ZWE;CAF;0
ABW;CAN;11.026
AFG;CAN;1160.819
AGO;CAN;1207056.93
ALB;CAN;3457.81
AND;CAN;0.435
ARE;CAN;170960.226
ARG;CAN;600254.118
ARM;CAN;29956.542
ATG;CAN;105.162
AUS;CAN;1421473.01
AUT;CAN;780923.64
AZE;CAN;1026038.107
BDI;CAN;218.273
BEL;CAN;987552.628
BEN;CAN;2.599
BFA;CAN;11829.342
BGD;CAN;710706.226
BGR;CAN;104232.261
BHR;CAN;4155.587
BHS;CAN;27252.867
BIH;CAN;7406.479
BLR;CAN;5111.019
BLZ;CAN;6039.449
BMU;CAN;23325.777
BOL;CAN;79904.592
BRA;CAN;2229226.479
BRB;CAN;9490.911
BRN;CAN;1657.785
BTN;CAN;12.731
BWA;CAN;25101.668
CAF;CAN;100.073
CAN;CAN;24752.498
CHE;CAN;2996762.766
CHL;CAN;1511223.721
CHN;CAN;31783049.596
CIV;CAN;196372.305
CMR;CAN;3803.434
COG;CAN;2018.804
COK;CAN;0.569
COL;CAN;635767.682
COM;CAN;77.567
CPV;CAN;0
CRI;CAN;256058.18
CUB;CAN;15611.17
CYP;CAN;1958.415
CZE;CAN;227175.033
DEU;CAN;9309661.869
DJI;CAN;30.035
DMA;CAN;56.911
DNK;CAN;1323369.709
DOM;CAN;122225.557
DZA;CAN;3310174.724
ECU;CAN;205536.627
EGY;CAN;100271.611
ERI;CAN;94.463
ESH;CAN;1.001
ESP;CAN;1044363.854
EST;CAN;16732.108
ETH;CAN;14737.825
FIN;CAN;550513.547
FJI;CAN;5596.965
FRA;CAN;4754220.12
FRO;CAN;7221.647
GAB;CAN;1610.362
GBR;CAN;7753326.88
GEO;CAN;118463.251
GHA;CAN;24062.1
GIN;CAN;55145.264
GMB;CAN;92.338
GNB;CAN;28.675
GNQ;CAN;305927.153
GRC;CAN;122863.873
GRD;CAN;7132.632
GRL;CAN;13937.754
GTM;CAN;234113.905
GUY;CAN;264036.345
HKG;CAN;248297.832
HND;CAN;122160.669
HRV;CAN;22313.593
HTI;CAN;19085.535
HUN;CAN;322393.337
IDN;CAN;845495.128
IND;CAN;1750985.438
IRL;CAN;1901173.309
IRN;CAN;21674.086
IRQ;CAN;1124709.2
ISL;CAN;28322.855
ISR;CAN;761588.292
ITA;CAN;3816362.445
JAM;CAN;144771.368
JOR;CAN;14585.574
JPN;CAN;10195339.355
KAZ;CAN;1468403.241
KEN;CAN;14950.545
KGZ;CAN;427.547
KHM;CAN;256070.415
KIR;CAN;0.026
KNA;CAN;1.926
KOR;CAN;4007436.061
KWT;CAN;4328.058
LAO;CAN;5931.983
LBN;CAN;13706.785
LBR;CAN;25590.996
LBY;CAN;4134.156
LKA;CAN;98461.889
LSO;CAN;7704.999
LTU;CAN;34174.898
LUX;CAN;121475.264
LVA;CAN;7241.275
MAC;CAN;19585.458
MAR;CAN;120244.709
MDA;CAN;1633.746
MDG;CAN;36532.741
MDV;CAN;17.637
MEX;CAN;13655644.622
MKD;CAN;7592.112
MLI;CAN;285.867
MLT;CAN;17626.571
MMR;CAN;50.827
MNG;CAN;139691.591
MNT;CAN;258.684
MOZ;CAN;261.011
MRT;CAN;733.621
MSR;CAN;0
MUS;CAN;7826.042
MWI;CAN;5903.294
MYS;CAN;1382297.688
MYT;CAN;241.918
NAM;CAN;218358.494
NCL;CAN;4659.475
NER;CAN;966.19
NGA;CAN;402342.334
NIC;CAN;69154.289
NLD;CAN;1222973.501
NOR;CAN;2896835.742
NPL;CAN;11593.515
NZL;CAN;392591.729
OAS;CAN;1334450.4
OMN;CAN;5439.781
PAK;CAN;212137.253
PAN;CAN;35792.748
PER;CAN;2319354.444
PHL;CAN;517532.865
PLW;CAN;65.399
PNG;CAN;1781.853
POL;CAN;656191.739
PRK;CAN;76.571
PRT;CAN;237630.95
PRY;CAN;8243.898
PSE;CAN;622.303
PYF;CAN;947.123
QAT;CAN;46836.298
ROM;CAN;103479.998
RUS;CAN;967064.198
RWA;CAN;269.84
SAU;CAN;1278586.08
SDN;CAN;802141.395
SEN;CAN;967.038
SER;CAN;9077.172
SGP;CAN;760431.266
SLB;CAN;0.614
SLE;CAN;3549.85
SLV;CAN;57286.417
SOM;CAN;34.951
STP;CAN;17.987
SUR;CAN;470781.055
SVK;CAN;139652.676
SVN;CAN;75995.764
SWE;CAN;1459132.698
SWZ;CAN;1677.431
SYR;CAN;5198.087
TCA;CAN;0
TCD;CAN;193.903
TGO;CAN;3830.824
THA;CAN;1635016.463
TJK;CAN;1.5
TMP;CAN;3584.21
TON;CAN;0.605
TTO;CAN;61100.62
TUN;CAN;39235.791
TUR;CAN;552671.825
TZA;CAN;4024.102
UGA;CAN;2152.884
UKR;CAN;74351.734
URY;CAN;47857.631
USA;CAN;152951452.352
UZB;CAN;10427.533
VCT;CAN;42.235
VEN;CAN;764422.923
VNM;CAN;895127.618
VUT;CAN;165.254
WSM;CAN;171.239
YEM;CAN;136.346
ZAF;CAN;550808.448
ZAR;CAN;518.39
ZMB;CAN;710.028
ZWE;CAN;2479.881
ABW;CHE;84.653
AFG;CHE;69.626
AGO;CHE;50.718
ALB;CHE;1131.601
AND;CHE;981.24
ARE;CHE;490828.125
ARG;CHE;67631.258
ARM;CHE;1603.695
ATG;CHE;0
AUS;CHE;258958.216
AUT;CHE;6428364.572
AZE;CHE;475469.994
BDI;CHE;1507.613
BEL;CHE;3723525.603
BEN;CHE;84.066
BFA;CHE;173.869
BGD;CHE;128125.241
BGR;CHE;88804.316
BHR;CHE;105508.066
BHS;CHE;54497.167
BIH;CHE;17860.23
BLR;CHE;6628.442
BLZ;CHE;383.018
BMU;CHE;157.737
BOL;CHE;2185.252
BRA;CHE;606530.162
BRB;CHE;249.755
BRN;CHE;2271.804
BTN;CHE;132.903
BWA;CHE;23.197
CAF;CHE;158.444
CAN;CHE;754213.408
CHE;CHE;0
CHL;CHE;54533.476
CHN;CHE;4448571.056
CIV;CHE;6269.074
CMR;CHE;2549.482
COG;CHE;429.73
COK;CHE;0.153
COL;CHE;111637.564
COM;CHE;16.286
CPV;CHE;3622.844
CRI;CHE;54513.436
CUB;CHE;28503.854
CYP;CHE;4464.093
CZE;CHE;1455545.366
DEU;CHE;46661186.621
DJI;CHE;94.135
DMA;CHE;173.459
DNK;CHE;923252.75
DOM;CHE;9598.276
DZA;CHE;156967.017
ECU;CHE;78518.634
EGY;CHE;100493.313
ERI;CHE;180.642
ESH;CHE;1.594
ESP;CHE;3499728.167
EST;CHE;35480.326
ETH;CHE;14760.362
FIN;CHE;711644.951
FJI;CHE;50.288
FRA;CHE;13762489.923
FRO;CHE;162.247
GAB;CHE;257.363
GBR;CHE;5598741.913
GEO;CHE;734.532
GHA;CHE;75451.344
GIN;CHE;2610.665
GMB;CHE;5.388
GNB;CHE;128.002
GNQ;CHE;0.184
GRC;CHE;209882.739
GRD;CHE;528.714
GRL;CHE;4443.702
GTM;CHE;23266.542
GUY;CHE;289.048
HKG;CHE;1006822.566
HND;CHE;17197.703
HRV;CHE;84723.579
HTI;CHE;968.572
HUN;CHE;814397.597
IDN;CHE;154631.489
IND;CHE;733302.2
IRL;CHE;3549396.803
IRN;CHE;40992.906
IRQ;CHE;2411.778
ISL;CHE;83482.36
ISR;CHE;344145.154
ITA;CHE;15846227.848
JAM;CHE;521.061
JOR;CHE;5360.18
JPN;CHE;3223653.85
KAZ;CHE;629945.187
KEN;CHE;20682.412
KGZ;CHE;95.399
KHM;CHE;29868.419
KIR;CHE;2800.5
KNA;CHE;0
KOR;CHE;376791.708
KWT;CHE;33649.208
LAO;CHE;639.477
LBN;CHE;200529.27
LBR;CHE;1254.816
LBY;CHE;660658.188
LKA;CHE;56646.01
LSO;CHE;8.434
LTU;CHE;56773.334
LUX;CHE;232195.96
LVA;CHE;23954.438
MAC;CHE;1286.691
MAR;CHE;60389.737
MDA;CHE;4222.474
MDG;CHE;5696.035
MDV;CHE;406.919
MEX;CHE;344170.284
MKD;CHE;19441.13
MLI;CHE;1115.815
MLT;CHE;11035.538
MMR;CHE;773.37
MNG;CHE;2786.828
MNT;CHE;260.538
MOZ;CHE;6182.609
MRT;CHE;122.393
MSR;CHE;12.082
MUS;CHE;21273.774
MWI;CHE;10530.883
MYS;CHE;200004.014
MYT;CHE;2816.879
NAM;CHE;1580.327
NCL;CHE;5322.241
NER;CHE;216.794
NGA;CHE;219923.301
NIC;CHE;4648.077
NLD;CHE;5788760.816
NOR;CHE;230710.683
NPL;CHE;6145.552
NZL;CHE;85218.516
OAS;CHE;231192.856
OMN;CHE;31363.188
PAK;CHE;58089.796
PAN;CHE;101721.549
PER;CHE;37467.503
PHL;CHE;52858.814
PLW;CHE;158.71
PNG;CHE;86.678
POL;CHE;1013557.441
PRK;CHE;884.615
PRT;CHE;426022.785
PRY;CHE;4077.969
PSE;CHE;296.873
PYF;CHE;146.657
QAT;CHE;143150.158
ROM;CHE;210924.241
RUS;CHE;666391.478
RWA;CHE;92.864
SAU;CHE;104119.196
SDN;CHE;42.559
SEN;CHE;7304.839
SER;CHE;46844.102
SGP;CHE;507420.196
SLB;CHE;0.279
SLE;CHE;1077.795
SLV;CHE;2416.388
SOM;CHE;53.056
STP;CHE;19.091
SUR;CHE;127.625
SVK;CHE;342840.401
SVN;CHE;198006.188
SWE;CHE;1150478.031
SWZ;CHE;182.894
SYR;CHE;4820.115
TCA;CHE;0
TCD;CHE;2063.534
TGO;CHE;3836.471
THA;CHE;642186.89
TJK;CHE;29.096
TMP;CHE;140.661
TON;CHE;1865.208
TTO;CHE;4.26
TUN;CHE;30388.996
TUR;CHE;634247.903
TZA;CHE;20192.138
UGA;CHE;4246.16
UKR;CHE;56871.083
URY;CHE;55986.437
USA;CHE;8808838.546
UZB;CHE;12390.605
VCT;CHE;530.828
VEN;CHE;7789.228
VNM;CHE;1966441.267
VUT;CHE;6.916
WSM;CHE;1.587
YEM;CHE;1179.662
ZAF;CHE;1520922.877
ZAR;CHE;661.189
ZMB;CHE;79.151
ZWE;CHE;2220.538
ABW;CHL;0.018
AFG;CHL;0.938
AGO;CHL;42462.874
ALB;CHL;2186.298
AND;CHL;304.647
ARE;CHL;1862.645
ARG;CHL;4567965.296
ARM;CHL;3.237
ATG;CHL;0
AUS;CHL;234604.057
AUT;CHL;115439.015
AZE;CHL;193.175
BDI;CHL;0
BEL;CHL;177403.296
BEN;CHL;1606.305
BFA;CHL;5.671
BGD;CHL;8307.617
BGR;CHL;11055.232
BHR;CHL;269.499
BHS;CHL;131.937
BIH;CHL;655.943
BLR;CHL;312.217
BLZ;CHL;133.212
BMU;CHL;0.188
BOL;CHL;64346.853
BRA;CHL;2803457.694
BRB;CHL;49.99
BRN;CHL;1.485
BTN;CHL;0
BWA;CHL;0.208
CAF;CHL;2.672
CAN;CHL;558479.11
CHE;CHL;209432.337
CHL;CHL;1894.914
CHN;CHL;5772932.159
CIV;CHL;1435.645
CMR;CHL;22.537
COG;CHL;2.54
COK;CHL;5.062
COL;CHL;1385291.894
COM;CHL;0.655
CPV;CHL;0
CRI;CHL;14400.286
CUB;CHL;5412.255
CYP;CHL;126.939
CZE;CHL;102631.431
DEU;CHL;1508802.893
DJI;CHL;10.679
DMA;CHL;488.749
DNK;CHL;150483.832
DOM;CHL;16044.118
DZA;CHL;41.414
ECU;CHL;925435.551
EGY;CHL;2835.48
ERI;CHL;8.992
ESH;CHL;0
ESP;CHL;1000282.712
EST;CHL;387.417
ETH;CHL;25.385
FIN;CHL;202182.498
FJI;CHL;1.094
FRA;CHL;724938.521
FRO;CHL;316.425
GAB;CHL;4.641
GBR;CHL;1032227.172
GEO;CHL;6.968
GHA;CHL;11643.791
GIN;CHL;6.396
GMB;CHL;90.981
GNB;CHL;0
GNQ;CHL;156894.903
GRC;CHL;8243.188
GRD;CHL;519.846
GRL;CHL;845.571
GTM;CHL;107577.458
GUY;CHL;778.789
HKG;CHL;36115.706
HND;CHL;2368.582
HRV;CHL;4621.785
HTI;CHL;98.758
HUN;CHL;19401.648
IDN;CHL;211248.291
IND;CHL;289987.861
IRL;CHL;60437.598
IRN;CHL;315.192
IRQ;CHL;3.348
ISL;CHL;6347.309
ISR;CHL;62652.515
ITA;CHL;716158.978
JAM;CHL;105.95
JOR;CHL;501.348
JPN;CHL;1250062.907
KAZ;CHL;913.073
KEN;CHL;1113.421
KGZ;CHL;85.023
KHM;CHL;4821.377
KIR;CHL;0
KNA;CHL;457.491
KOR;CHL;1566371.191
KWT;CHL;2.836
LAO;CHL;21.478
LBN;CHL;45.105
LBR;CHL;1190.961
LBY;CHL;3714.528
LKA;CHL;22590.202
LSO;CHL;21.867
LTU;CHL;2478.827
LUX;CHL;9020.827
LVA;CHL;1520.566
MAC;CHL;1164.243
MAR;CHL;989.454
MDA;CHL;292.399
MDG;CHL;123.318
MDV;CHL;0.117
MEX;CHL;1184406.545
MKD;CHL;21.955
MLI;CHL;0
MLT;CHL;656.109
MMR;CHL;248.007
MNG;CHL;7.648
MNT;CHL;216.588
MOZ;CHL;797.771
MRT;CHL;24.321
MSR;CHL;34.585
MUS;CHL;570.736
MWI;CHL;279.702
MYS;CHL;123540.965
MYT;CHL;2110.024
NAM;CHL;5.047
NCL;CHL;1.687
NER;CHL;83.2
NGA;CHL;9468.555
NIC;CHL;6268.263
NLD;CHL;164700.976
NOR;CHL;58571.148
NPL;CHL;209.158
NZL;CHL;33687.24
OAS;CHL;189097.91
OMN;CHL;110.29
PAK;CHL;49428.363
PAN;CHL;38340.057
PER;CHL;702129.999
PHL;CHL;48096.515
PLW;CHL;0
PNG;CHL;172.904
POL;CHL;33185.307
PRK;CHL;709.13
PRT;CHL;55937.307
PRY;CHL;426396.232
PSE;CHL;3.3
PYF;CHL;127.114
QAT;CHL;27054.72
ROM;CHL;4319.489
RUS;CHL;36682.32
RWA;CHL;2.998
SAU;CHL;7904.853
SDN;CHL;0.5
SEN;CHL;143.513
SER;CHL;2521.413
SGP;CHL;59413.984
SLB;CHL;0
SLE;CHL;262.2
SLV;CHL;8002.743
SOM;CHL;0
STP;CHL;0
SUR;CHL;1413.058
SVK;CHL;96992.574
SVN;CHL;6461.647
SWE;CHL;350136.916
SWZ;CHL;6.624
SYR;CHL;163.1
TCA;CHL;0
TCD;CHL;3.616
TGO;CHL;0.657
THA;CHL;197802.871
TJK;CHL;0.159
TMP;CHL;0
TON;CHL;253.656
TTO;CHL;2150.901
TUN;CHL;299.887
TUR;CHL;40202.036
TZA;CHL;584.512
UGA;CHL;12.31
UKR;CHL;35964.518
URY;CHL;99806.849
USA;CHL;5879363.829
UZB;CHL;7.29
VCT;CHL;872.853
VEN;CHL;143861.302
VNM;CHL;129670.339
VUT;CHL;37.266
WSM;CHL;437.275
YEM;CHL;933.797
ZAF;CHL;71509.769
ZAR;CHL;865.884
ZMB;CHL;77.173
ZWE;CHL;96.657
ABW;CHN;123.536
AFG;CHN;1222.07
AGO;CHN;14675824.116
ALB;CHN;64317.227
AND;CHN;1.978
ARE;CHN;2318275.592
ARG;CHN;4294212.15
ARM;CHN;23938.617
ATG;CHN;10.566
AUS;CHN;39161446.285
AUT;CHN;3188247.252
AZE;CHN;128316.641
BDI;CHN;956.577
BEL;CHN;5784122.236
BEN;CHN;93782.107
BFA;CHN;116175.194
BGD;CHN;140550.7
BGR;CHN;133189.751
BHR;CHN;209425.606
BHS;CHN;148.317
BIH;CHN;13562.187
BLR;CHN;526049.593
BLZ;CHN;12.646
BMU;CHN;335.418
BOL;CHN;125493.521
BRA;CHN;28223028.485
BRB;CHN;1729.087
BRN;CHN;282146.357
BTN;CHN;52.304
BWA;CHN;65286.578
CAF;CHN;14645.378
CAN;CHN;10973945.422
CHE;CHN;5811812.968
CHL;CHN;12787831.254
CHN;CHN;127412.828
CIV;CHN;62731.062
CMR;CHN;397659.809
COG;CHN;1738812.252
COK;CHN;427.791
COL;CHN;973920.157
COM;CHN;2.496
CPV;CHN;0
CRI;CHN;94835.911
CUB;CHN;574374.242
CYP;CHN;15148.772
CZE;CHN;1094676.192
DEU;CHN;54081086.182
DJI;CHN;109.578
DMA;CHN;0
DNK;CHN;2244242.246
DOM;CHN;97387.866
DZA;CHN;946619.504
ECU;CHN;762309.519
EGY;CHN;280810.288
ERI;CHN;422.234
ESH;CHN;67.837
ESP;CHN;4254721.353
EST;CHN;66057.095
ETH;CHN;214755.559
FIN;CHN;2962042.375
FJI;CHN;578.874
FRA;CHN;11948762.341
FRO;CHN;17950.816
GAB;CHN;713808.886
GBR;CHN;7570649.097
GEO;CHN;5272.815
GHA;CHN;79621.86
GIN;CHN;6239.559
GMB;CHN;6515.606
GNB;CHN;1617.183
GNQ;CHN;1055071.473
GRC;CHN;210833.071
GRD;CHN;9542.731
GRL;CHN;16553.806
GTM;CHN;23315.97
GUY;CHN;10744.65
HKG;CHN;5908752.398
HND;CHN;49902.991
HRV;CHN;73753.394
HTI;CHN;2881.51
HUN;CHN;1443238.252
IDN;CHN;12946227.646
IND;CHN;13553229.44
IRL;CHN;1519796.591
IRN;CHN;13033837.044
IRQ;CHN;3298070.228
ISL;CHN;33243.343
ISR;CHN;1108456.407
ITA;CHN;10655429.695
JAM;CHN;21559.382
JOR;CHN;112096.935
JPN;CHN;111089799.021
KAZ;CHN;5845910.373
KEN;CHN;24632.783
KGZ;CHN;43621.856
KHM;CHN;36877.534
KIR;CHN;26.463
KNA;CHN;2492.589
KOR;CHN;72745360.261
KWT;CHN;3470309.765
LAO;CHN;367174.976
LBN;CHN;8976.689
LBR;CHN;3959.133
LBY;CHN;3148537.027
LKA;CHN;47156.206
LSO;CHN;1682.823
LTU;CHN;37731.332
LUX;CHN;197030.07
LVA;CHN;24370.314
MAC;CHN;240816.92
MAR;CHN;239986.36
MDA;CHN;3257.552
MDG;CHN;52518.732
MDV;CHN;125.854
MEX;CHN;3011463.893
MKD;CHN;24093.158
MLI;CHN;37013.603
MLT;CHN;15112.144
MMR;CHN;646092.009
MNG;CHN;1336538.511
MNT;CHN;744.64
MOZ;CHN;177505.034
MRT;CHN;853924.872
MSR;CHN;236.502
MUS;CHN;6001.228
MWI;CHN;16191.414
MYS;CHN;15399652.061
MYT;CHN;99.104
NAM;CHN;312376.162
NCL;CHN;226306.869
NER;CHN;28.518
NGA;CHN;896421.109
NIC;CHN;3254.503
NLD;CHN;4941494.221
NOR;CHN;2948935.582
NPL;CHN;5289.958
NZL;CHN;2436533.944
OAS;CHN;42175731.879
OMN;CHN;5409901.02
PAK;CHN;1260247.011
PAN;CHN;28807.555
PER;CHN;4314436.316
PHL;CHN;6964637.652
PLW;CHN;2121.623
PNG;CHN;332996.952
POL;CHN;1465895.146
PRK;CHN;779610.383
PRT;CHN;429381.813
PRY;CHN;27445.802
PSE;CHN;746.813
PYF;CHN;3327.628
QAT;CHN;1346169.487
ROM;CHN;424596.108
RUS;CHN;19297858.609
RWA;CHN;25698.019
SAU;CHN;23311197.103
SDN;CHN;5931090.385
SEN;CHN;41975.216
SER;CHN;28426.535
SGP;CHN;9925073.388
SLB;CHN;167.741
SLE;CHN;10113.313
SLV;CHN;3452.323
SOM;CHN;546.424
STP;CHN;1630.745
SUR;CHN;11908.222
SVK;CHN;890633.9
SVN;CHN;125614.845
SWE;CHN;5065827.099
SWZ;CHN;15083.833
SYR;CHN;9977.918
TCA;CHN;0
TCD;CHN;65364.443
TGO;CHN;36372.334
THA;CHN;20541834.757
TJK;CHN;182212.29
TMP;CHN;12.597
TON;CHN;57.748
TTO;CHN;48996.24
TUN;CHN;96065.836
TUR;CHN;1732559.061
TZA;CHN;188933.614
UGA;CHN;20101.203
UKR;CHN;2004120.061
URY;CHN;733127.283
USA;CHN;68721962.364
UZB;CHN;303567.886
VCT;CHN;2.516
VEN;CHN;2598692.392
VNM;CHN;4462480.229
VUT;CHN;1354.933
WSM;CHN;1.784
YEM;CHN;1208806.497
ZAF;CHN;7721001.706
ZAR;CHN;1136447.612
ZMB;CHN;1272464.335
ZWE;CHN;140845.622
ABW;CIV;0
AFG;CIV;17.864
AGO;CIV;40154.342
ALB;CIV;31.126
AND;CIV;6.845
ARE;CIV;19267.994
ARG;CIV;21838.14
ARM;CIV;1738.875
ATG;CIV;0
AUS;CIV;14263.672
AUT;CIV;9368.446
AZE;CIV;10.721
BDI;CIV;0.38
BEL;CIV;88287.515
BEN;CIV;5791.564
BFA;CIV;981.205
BGD;CIV;5798.003
BGR;CIV;1415.81
BHR;CIV;62.075
BHS;CIV;22.578
BIH;CIV;6.594
BLR;CIV;5577.059
BLZ;CIV;16096.857
BMU;CIV;0
BOL;CIV;9.887
BRA;CIV;59545.28
BRB;CIV;44.622
BRN;CIV;5.483
BTN;CIV;4.786
BWA;CIV;1498.544
CAF;CIV;4.231
CAN;CIV;17661.972
CHE;CIV;27061.669
CHL;CIV;9713.258
CHN;CIV;422083.974
CIV;CIV;0
CMR;CIV;32253.124
COG;CIV;3542.917
COK;CIV;656.546
COL;CIV;72850.846
COM;CIV;2.533
CPV;CIV;1679.575
CRI;CIV;83.928
CUB;CIV;286.919
CYP;CIV;125.154
CZE;CIV;14141.013
DEU;CIV;203587.213
DJI;CIV;0
DMA;CIV;0
DNK;CIV;10241.037
DOM;CIV;31.022
DZA;CIV;523.049
ECU;CIV;50.475
EGY;CIV;25776.895
ERI;CIV;19.604
ESH;CIV;0
ESP;CIV;175185.431
EST;CIV;399.021
ETH;CIV;11.818
FIN;CIV;9823.101
FJI;CIV;0.717
FRA;CIV;911243.778
FRO;CIV;7.435
GAB;CIV;3380.918
GBR;CIV;101996.353
GEO;CIV;74.292
GHA;CIV;35193.096
GIN;CIV;22284.231
GMB;CIV;108.916
GNB;CIV;12.055
GNQ;CIV;5235.275
GRC;CIV;3139.23
GRD;CIV;0
GRL;CIV;3.721
GTM;CIV;120.091
GUY;CIV;0.117
HKG;CIV;1500.179
HND;CIV;27.246
HRV;CIV;6774.485
HTI;CIV;30.924
HUN;CIV;5347.771
IDN;CIV;29715.393
IND;CIV;124685.93
IRL;CIV;16536.155
IRN;CIV;7588.409
IRQ;CIV;0
ISL;CIV;113.63
